movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
242,117,3.9914529914529915,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,297,4.161616161616162,1997.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
377,13,2.1538461538461537,1994.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,81,3.45679012345679,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
346,126,3.642857142857143,1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
474,194,4.252577319587629,1963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
265,227,3.8634361233480177,1990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,85,3.5647058823529414,1994.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
451,170,3.347058823529412,1978.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
86,150,3.94,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,303,3.745874587458746,1997.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1014,98,3.061224489795918,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,365,3.66027397260274,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,57,2.8947368421052633,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,114,2.6666666666666665,1995.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
785,39,3.1538461538461537,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
387,65,3.3846153846153846,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,190,3.5,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1042,28,3.142857142857143,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1184,10,2.5,1994.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
392,68,3.5441176470588234,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
486,64,3.796875,1954.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
144,243,3.8724279835390947,1988.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,293,3.2150170648464163,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,452,3.8783185840707963,1995.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,254,3.031496062992126,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95,219,3.8127853881278537,1992.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
768,52,3.076923076923077,1995.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,71,3.464788732394366,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,280,3.775,1975.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
246,124,3.935483870967742,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
98,390,4.28974358974359,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
193,157,3.917197452229299,1983.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,213,3.539906103286385,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
194,241,4.058091286307054,1973.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
